# GENERATED by qa-docs/_meta/generate-lookup.py — do not edit
# regenerate: python3 qa-docs/_meta/generate-lookup.py
# protocol: qa-docs/_meta/README-lookup.md
# alias	slug	menu_name	module	source	routes	kb	req	tech	ug	also	readme
master region	generalsetting-region	Master Region	GeneralSetting	menu_name	generalsetting/region	draft	draft	draft	pending		qa-docs/generalsetting-region/README.md
master shipping service	omni-shipping-service	Master Shipping Service	OmniChannel	menu_name	omni/shipping-service	review	review	review	review		qa-docs/omni-shipping-service/README.md
master tax	accounting-tax	Tax	Accounting	frontmatter:knowledge-base.md	accounting/tax	review	review	review	review		qa-docs/accounting-tax/README.md
master variant	supplychain-variant	Master Variant	SupplyChain	menu_name	supplychain/variant	draft	draft	draft	pending		qa-docs/supplychain-variant/README.md
master variant default	system-product	System Product	SupplyChain	frontmatter:requirement.md	supplychain/product|supplychain/product-general-configuration|supplychain/product-inventory-configuration	review	review	review	review		qa-docs/system-product/README.md
master-brand	supplychain-master-brand	Master Brand	SupplyChain	slug_unprefixed	supplychain/master-brand	draft	draft	draft	pending		qa-docs/supplychain-master-brand/README.md
matched	omni-sales-platform	Dev - Sales Platform	OmniChannel	frontmatter:knowledge-base.md	omni/sales-order	review	review	review	review		qa-docs/omni-sales-platform/README.md
menu sidebar hilang	sidebar-menu	Sidebar Menu (Gate)	Gate	override		pending	pending	final	pending		qa-docs/sidebar-menu/README.md
mpl	supplychain-manual-picking-list	Manual Picking List	SupplyChain	frontmatter:requirement.md	supplychain/manual-picking-list	review	review	review	review		qa-docs/supplychain-manual-picking-list/README.md
mpp	manage-platform-product	Manage Platform Product	OmniChannel	override	omni/platform-product	review	review	review	review		qa-docs/manage-platform-product/README.md
mpp feature map	manage-platform-product	Manage Platform Product	OmniChannel	frontmatter:feature-map.md	omni/platform-product	review	review	review	review		qa-docs/manage-platform-product/README.md
mss	omni-shipping-service	Master Shipping Service	OmniChannel	frontmatter:requirement.md	omni/shipping-service	review	review	review	review		qa-docs/omni-shipping-service/README.md
mutation inbound	supplychain-mutation-inbound	Purchase Inbound	SupplyChain	slug_unprefixed	supplychain/mutation-inbound	review	review	review	pending		qa-docs/supplychain-mutation-inbound/README.md
mutation outbound	supplychain-mutation-outbound	Outbound External	SupplyChain	slug_unprefixed	supplychain/mutation-outbound	draft	draft	draft	pending		qa-docs/supplychain-mutation-outbound/README.md
mutation stock	supplychain-product-mutation-stock	Stock History	SupplyChain	frontmatter:requirement.md	supplychain/product-mutation-stock|supplychain/stock-history	review	review	review	review		qa-docs/supplychain-product-mutation-stock/README.md
mutation transfer external	supplychain-mutation-transfer-external	Transfer External	SupplyChain	slug_unprefixed	supplychain/mutation-transfer-external|supplychain/new-mutation-transfer-external	review	review	review	review		qa-docs/supplychain-mutation-transfer-external/README.md
mutation transfer internal	supplychain-mutation-transfer-internal	Transfer Internal	SupplyChain	slug_unprefixed	supplychain/mutation-transfer-internal|supplychain/new-mutation-transfer-internal	review	review	review	review		qa-docs/supplychain-mutation-transfer-internal/README.md
mutation transfer scrap	supplychain-mutation-transfer-scrap	Transfer Broken	SupplyChain	slug_unprefixed	supplychain/mutation-transfer-scrap	draft	draft	draft	pending		qa-docs/supplychain-mutation-transfer-scrap/README.md
mutation transfer void	supplychain-mutation-transfer-void	Transfer Void	SupplyChain	slug_unprefixed	supplychain/mutation-transfer-void	draft	draft	draft	pending		qa-docs/supplychain-mutation-transfer-void/README.md
mutation-inbound	supplychain-mutation-inbound	Purchase Inbound	SupplyChain	slug_unprefixed	supplychain/mutation-inbound	review	review	review	pending		qa-docs/supplychain-mutation-inbound/README.md
mutation-outbound	supplychain-mutation-outbound	Outbound External	SupplyChain	slug_unprefixed	supplychain/mutation-outbound	draft	draft	draft	pending		qa-docs/supplychain-mutation-outbound/README.md
mutation-transfer-external	supplychain-mutation-transfer-external	Transfer External	SupplyChain	slug_unprefixed	supplychain/mutation-transfer-external|supplychain/new-mutation-transfer-external	review	review	review	review		qa-docs/supplychain-mutation-transfer-external/README.md
mutation-transfer-internal	supplychain-mutation-transfer-internal	Transfer Internal	SupplyChain	slug_unprefixed	supplychain/mutation-transfer-internal|supplychain/new-mutation-transfer-internal	review	review	review	review		qa-docs/supplychain-mutation-transfer-internal/README.md
mutation-transfer-scrap	supplychain-mutation-transfer-scrap	Transfer Broken	SupplyChain	slug_unprefixed	supplychain/mutation-transfer-scrap	draft	draft	draft	pending		qa-docs/supplychain-mutation-transfer-scrap/README.md
mutation-transfer-void	supplychain-mutation-transfer-void	Transfer Void	SupplyChain	slug_unprefixed	supplychain/mutation-transfer-void	draft	draft	draft	pending		qa-docs/supplychain-mutation-transfer-void/README.md
neraca	accounting-balance-sheet	Balance Sheet	Accounting	frontmatter:knowledge-base.md	accounting/balance-sheet	review	review	review	review		qa-docs/accounting-balance-sheet/README.md
neraca features	accounting-balance-sheet	Balance Sheet	Accounting	frontmatter:feature-map.md	accounting/balance-sheet	review	review	review	review		qa-docs/accounting-balance-sheet/README.md
new mutation transfer external	supplychain-mutation-transfer-external	Transfer External	SupplyChain	route_tail	supplychain/mutation-transfer-external|supplychain/new-mutation-transfer-external	review	review	review	review		qa-docs/supplychain-mutation-transfer-external/README.md
new mutation transfer internal	supplychain-mutation-transfer-internal	Transfer Internal	SupplyChain	route_tail	supplychain/mutation-transfer-internal|supplychain/new-mutation-transfer-internal	review	review	review	review		qa-docs/supplychain-mutation-transfer-internal/README.md
new purchase inbound	supplychain-new-purchase-inbound	BETA - New Purchase Inbound	SupplyChain	menu_name_stripped	supplychain/new-purchase-inbound	review	review	review	review		qa-docs/supplychain-new-purchase-inbound/README.md
new-mutation-transfer-external	supplychain-mutation-transfer-external	Transfer External	SupplyChain	route_tail	supplychain/mutation-transfer-external|supplychain/new-mutation-transfer-external	review	review	review	review		qa-docs/supplychain-mutation-transfer-external/README.md
new-mutation-transfer-internal	supplychain-mutation-transfer-internal	Transfer Internal	SupplyChain	route_tail	supplychain/mutation-transfer-internal|supplychain/new-mutation-transfer-internal	review	review	review	review		qa-docs/supplychain-mutation-transfer-internal/README.md
new-purchase-inbound	supplychain-new-purchase-inbound	BETA - New Purchase Inbound	SupplyChain	slug_unprefixed	supplychain/new-purchase-inbound	review	review	review	review		qa-docs/supplychain-new-purchase-inbound/README.md
nota debit	accounting-debit-note	Debit Note	Accounting	frontmatter:knowledge-base.md	accounting/debit-note	review	review	review	review		qa-docs/accounting-debit-note/README.md
nota debit features	accounting-debit-note	Debit Note	Accounting	frontmatter:feature-map.md	accounting/debit-note	review	review	review	review		qa-docs/accounting-debit-note/README.md
nota kredit	accounting-credit-note	Credit Note	Accounting	frontmatter:knowledge-base.md	accounting/credit-note	review	review	review	review		qa-docs/accounting-credit-note/README.md
nota kredit features	accounting-credit-note	Credit Note	Accounting	frontmatter:feature-map.md	accounting/credit-note	review	review	review	review		qa-docs/accounting-credit-note/README.md
omni channel settings	omni-global-settings	Omni Channel Settings	OmniChannel	menu_name	omni/global-settings	review	review	review	review		qa-docs/omni-global-settings/README.md
omni checking list	omni-checking-list	Checking List	SupplyChain	slug_spaces	omni/checking-list	draft	draft	pending	pending		qa-docs/omni-checking-list/README.md
omni checking process	omni-checking-process	Checking Process	OmniChannel	slug_spaces	omni/checking-process	draft	draft	pending	pending		qa-docs/omni-checking-process/README.md
omni global settings	omni-global-settings	Omni Channel Settings	OmniChannel	slug_spaces	omni/global-settings	review	review	review	review		qa-docs/omni-global-settings/README.md
omni other cost	omni-other-cost	Other Cost	Accounting	slug_spaces	omni/other-cost	draft	review	review	pending		qa-docs/omni-other-cost/README.md
omni other discount	omni-other-discount	Other Discount	Accounting	slug_spaces	omni/other-discount	draft	review	review	pending		qa-docs/omni-other-discount/README.md
omni packing list	omni-packing-list	Packing List	SupplyChain	slug_spaces	omni/packing-list	draft	draft	pending	pending		qa-docs/omni-packing-list/README.md
omni packing process	omni-packing-process	Packing Process	OmniChannel	slug_spaces	omni/packing-process	draft	draft	pending	pending		qa-docs/omni-packing-process/README.md
omni picking list	omni-picking-list	Picking List	SupplyChain	slug_spaces	omni/picking-list	draft	pending	pending	pending		qa-docs/omni-picking-list/README.md
omni picking process	omni-picking-process	Picking Process	OmniChannel	slug_spaces	omni/picking-process	draft	draft	draft	pending		qa-docs/omni-picking-process/README.md
omni platform api	omni-platform-api	Platform API	OmniChannel	slug_spaces	omni/platform-api	pending	pending	pending	pending		qa-docs/omni-platform-api/README.md
omni process summary	omni-process-summary	Order Process	SupplyChain	slug_spaces	omni/process-summary	review	review	review	review		qa-docs/omni-process-summary/README.md
omni sales order	omni-sales-platform	Dev - Sales Platform	OmniChannel	frontmatter:requirement.md	omni/sales-order	review	review	review	review		qa-docs/omni-sales-platform/README.md
omni sales order report	omni-sales-order-report	Sales Order Report	OmniChannel	slug_spaces	omni/sales-order-report	pending	pending	pending	pending		qa-docs/omni-sales-order-report/README.md
omni sales platform	omni-sales-platform	Dev - Sales Platform	OmniChannel	slug_spaces	omni/sales-order	review	review	review	review		qa-docs/omni-sales-platform/README.md
omni settings	omni-global-settings	Omni Channel Settings	OmniChannel	frontmatter:knowledge-base.md	omni/global-settings	review	review	review	review		qa-docs/omni-global-settings/README.md
omni shipping service	omni-shipping-service	Master Shipping Service	OmniChannel	slug_spaces	omni/shipping-service	review	review	review	review		qa-docs/omni-shipping-service/README.md
omni shipping service platform	omni-shipping-service-platform	Platform Shipping Service	OmniChannel	slug_spaces	omni/shipping-service-platform	review	review	review	review		qa-docs/omni-shipping-service-platform/README.md
omni skip processing	omni-skip-processing	Skip Processing	SupplyChain	slug_spaces	omni/skip-processing	draft	draft	draft	draft		qa-docs/omni-skip-processing/README.md
omni skip wave process	omni-skip-wave-process	Skip Wave Process	SupplyChain	slug_spaces	omni/skip-wave-process	draft	draft	draft	draft		qa-docs/omni-skip-wave-process/README.md
omni store binding	omni-store-binding	Store	OmniChannel	slug_spaces	omni/store-binding	review	review	review	review		qa-docs/omni-store-binding/README.md
omni unassign wave	omni-unassign-wave	Unassign Wave	SupplyChain	slug_spaces	omni/unassign-wave	review	review	review	review		qa-docs/omni-unassign-wave/README.md
omni warehouse binding	omni-warehouse-binding	Warehouse Binding	OmniChannel	slug_spaces	omni/warehouse-binding	draft	draft	draft	pending		qa-docs/omni-warehouse-binding/README.md
omni waves management	omni-waves-management	Waves Management	SupplyChain	slug_spaces	omni/waves-management	review	review	review	review		qa-docs/omni-waves-management/README.md
omni-checking-list	omni-checking-list	Checking List	SupplyChain	slug	omni/checking-list	draft	draft	pending	pending		qa-docs/omni-checking-list/README.md
omni-checking-process	omni-checking-process	Checking Process	OmniChannel	slug	omni/checking-process	draft	draft	pending	pending		qa-docs/omni-checking-process/README.md
omni-global-settings	omni-global-settings	Omni Channel Settings	OmniChannel	slug	omni/global-settings	review	review	review	review		qa-docs/omni-global-settings/README.md
omni-other-cost	omni-other-cost	Other Cost	Accounting	slug	omni/other-cost	draft	review	review	pending		qa-docs/omni-other-cost/README.md
omni-other-discount	omni-other-discount	Other Discount	Accounting	slug	omni/other-discount	draft	review	review	pending		qa-docs/omni-other-discount/README.md
omni-packing-list	omni-packing-list	Packing List	SupplyChain	slug	omni/packing-list	draft	draft	pending	pending		qa-docs/omni-packing-list/README.md
omni-packing-process	omni-packing-process	Packing Process	OmniChannel	slug	omni/packing-process	draft	draft	pending	pending		qa-docs/omni-packing-process/README.md
omni-picking-list	omni-picking-list	Picking List	SupplyChain	slug	omni/picking-list	draft	pending	pending	pending		qa-docs/omni-picking-list/README.md
omni-picking-process	omni-picking-process	Picking Process	OmniChannel	slug	omni/picking-process	draft	draft	draft	pending		qa-docs/omni-picking-process/README.md
omni-platform-api	omni-platform-api	Platform API	OmniChannel	slug	omni/platform-api	pending	pending	pending	pending		qa-docs/omni-platform-api/README.md
omni-process-summary	omni-process-summary	Order Process	SupplyChain	slug	omni/process-summary	review	review	review	review		qa-docs/omni-process-summary/README.md
omni-sales-order-report	omni-sales-order-report	Sales Order Report	OmniChannel	slug	omni/sales-order-report	pending	pending	pending	pending		qa-docs/omni-sales-order-report/README.md
omni-sales-platform	omni-sales-platform	Dev - Sales Platform	OmniChannel	slug	omni/sales-order	review	review	review	review		qa-docs/omni-sales-platform/README.md
omni-shipping-service	omni-shipping-service	Master Shipping Service	OmniChannel	slug	omni/shipping-service	review	review	review	review		qa-docs/omni-shipping-service/README.md
omni-shipping-service-platform	omni-shipping-service-platform	Platform Shipping Service	OmniChannel	slug	omni/shipping-service-platform	review	review	review	review		qa-docs/omni-shipping-service-platform/README.md
omni-skip-processing	omni-skip-processing	Skip Processing	SupplyChain	slug	omni/skip-processing	draft	draft	draft	draft		qa-docs/omni-skip-processing/README.md
omni-skip-wave-process	omni-skip-wave-process	Skip Wave Process	SupplyChain	slug	omni/skip-wave-process	draft	draft	draft	draft		qa-docs/omni-skip-wave-process/README.md
omni-store-binding	omni-store-binding	Store	OmniChannel	slug	omni/store-binding	review	review	review	review		qa-docs/omni-store-binding/README.md
omni-unassign-wave	omni-unassign-wave	Unassign Wave	SupplyChain	slug	omni/unassign-wave	review	review	review	review		qa-docs/omni-unassign-wave/README.md
omni-warehouse-binding	omni-warehouse-binding	Warehouse Binding	OmniChannel	slug	omni/warehouse-binding	draft	draft	draft	pending		qa-docs/omni-warehouse-binding/README.md
omni-waves-management	omni-waves-management	Waves Management	SupplyChain	slug	omni/waves-management	review	review	review	review		qa-docs/omni-waves-management/README.md
omni/checking-list	omni-checking-list	Checking List	SupplyChain	route	omni/checking-list	draft	draft	pending	pending		qa-docs/omni-checking-list/README.md
omni/checking-process	omni-checking-process	Checking Process	OmniChannel	route	omni/checking-process	draft	draft	pending	pending		qa-docs/omni-checking-process/README.md
omni/global-settings	omni-global-settings	Omni Channel Settings	OmniChannel	route	omni/global-settings	review	review	review	review		qa-docs/omni-global-settings/README.md
omni/other-cost	omni-other-cost	Other Cost	Accounting	route	omni/other-cost	draft	review	review	pending		qa-docs/omni-other-cost/README.md
omni/other-discount	omni-other-discount	Other Discount	Accounting	route	omni/other-discount	draft	review	review	pending		qa-docs/omni-other-discount/README.md
omni/packing-list	omni-packing-list	Packing List	SupplyChain	route	omni/packing-list	draft	draft	pending	pending		qa-docs/omni-packing-list/README.md
omni/packing-process	omni-packing-process	Packing Process	OmniChannel	route	omni/packing-process	draft	draft	pending	pending		qa-docs/omni-packing-process/README.md
omni/picking-list	omni-picking-list	Picking List	SupplyChain	route	omni/picking-list	draft	pending	pending	pending		qa-docs/omni-picking-list/README.md
omni/picking-process	omni-picking-process	Picking Process	OmniChannel	route	omni/picking-process	draft	draft	draft	pending		qa-docs/omni-picking-process/README.md
omni/platform-api	omni-platform-api	Platform API	OmniChannel	route	omni/platform-api	pending	pending	pending	pending		qa-docs/omni-platform-api/README.md
omni/platform-product	manage-platform-product	Manage Platform Product	OmniChannel	route	omni/platform-product	review	review	review	review		qa-docs/manage-platform-product/README.md
omni/process-summary	omni-process-summary	Order Process	SupplyChain	route	omni/process-summary	review	review	review	review		qa-docs/omni-process-summary/README.md
omni/sales-order	omni-sales-platform	Dev - Sales Platform	OmniChannel	route	omni/sales-order	review	review	review	review		qa-docs/omni-sales-platform/README.md
omni/sales-order-report	omni-sales-order-report	Sales Order Report	OmniChannel	route	omni/sales-order-report	pending	pending	pending	pending		qa-docs/omni-sales-order-report/README.md
omni/shipping-service	omni-shipping-service	Master Shipping Service	OmniChannel	route	omni/shipping-service	review	review	review	review		qa-docs/omni-shipping-service/README.md
omni/shipping-service-platform	omni-shipping-service-platform	Platform Shipping Service	OmniChannel	route	omni/shipping-service-platform	review	review	review	review		qa-docs/omni-shipping-service-platform/README.md
omni/skip-processing	omni-skip-processing	Skip Processing	SupplyChain	route	omni/skip-processing	draft	draft	draft	draft		qa-docs/omni-skip-processing/README.md
omni/skip-wave-process	omni-skip-wave-process	Skip Wave Process	SupplyChain	route	omni/skip-wave-process	draft	draft	draft	draft		qa-docs/omni-skip-wave-process/README.md
omni/store-binding	omni-store-binding	Store	OmniChannel	route	omni/store-binding	review	review	review	review		qa-docs/omni-store-binding/README.md
omni/unassign-wave	omni-unassign-wave	Unassign Wave	SupplyChain	route	omni/unassign-wave	review	review	review	review		qa-docs/omni-unassign-wave/README.md
omni/warehouse-binding	omni-warehouse-binding	Warehouse Binding	OmniChannel	route	omni/warehouse-binding	draft	draft	draft	pending		qa-docs/omni-warehouse-binding/README.md
omni/waves-management	omni-waves-management	Waves Management	SupplyChain	route	omni/waves-management	review	review	review	review		qa-docs/omni-waves-management/README.md
opening balance	accounting-opening-stock	Opening Stock	Accounting	frontmatter:knowledge-base.md	accounting/opening-stock	review	review	review	review		qa-docs/accounting-opening-stock/README.md
opening balance stock	accounting-opening-stock	Opening Stock	Accounting	frontmatter:requirement.md	accounting/opening-stock	review	review	review	review		qa-docs/accounting-opening-stock/README.md
opening stock	accounting-opening-stock	Opening Stock	Accounting	menu_name	accounting/opening-stock	review	review	review	review		qa-docs/accounting-opening-stock/README.md
opening stock api	accounting-opening-stock	Opening Stock	Accounting	frontmatter:technical.md	accounting/opening-stock	review	review	review	review		qa-docs/accounting-opening-stock/README.md
opening stock features	accounting-opening-stock	Opening Stock	Accounting	frontmatter:feature-map.md	accounting/opening-stock	review	review	review	review		qa-docs/accounting-opening-stock/README.md
opening-stock	accounting-opening-stock	Opening Stock	Accounting	slug_unprefixed	accounting/opening-stock	review	review	review	review		qa-docs/accounting-opening-stock/README.md
opname	supplychain-stock-opname	Stock Opname	SupplyChain	override	supplychain/stock-opname	draft	draft	draft	pending		qa-docs/supplychain-stock-opname/README.md
opt	order-processing-trace	Order Processing Trace	SupplyChain	frontmatter:feature-map.md	supplychain/order-processing-trace	draft	draft	draft	pending		qa-docs/order-processing-trace/README.md
order marketplace	omni-sales-platform	Dev - Sales Platform	OmniChannel	frontmatter:knowledge-base.md	omni/sales-order	review	review	review	review		qa-docs/omni-sales-platform/README.md
order process	omni-process-summary	Order Process	SupplyChain	menu_name	omni/process-summary	review	review	review	review		qa-docs/omni-process-summary/README.md
order process api	omni-process-summary	Order Process	SupplyChain	frontmatter:technical.md	omni/process-summary	review	review	review	review		qa-docs/omni-process-summary/README.md
order processing trace	order-processing-trace	Order Processing Trace	SupplyChain	slug_spaces	supplychain/order-processing-trace	draft	draft	draft	pending		qa-docs/order-processing-trace/README.md
order processing trace feature map	order-processing-trace	Order Processing Trace	SupplyChain	frontmatter:feature-map.md	supplychain/order-processing-trace	draft	draft	draft	pending		qa-docs/order-processing-trace/README.md
order-processing-trace	order-processing-trace	Order Processing Trace	SupplyChain	slug	supplychain/order-processing-trace	draft	draft	draft	pending		qa-docs/order-processing-trace/README.md
os	accounting-opening-stock	Opening Stock	Accounting	frontmatter:knowledge-base.md	accounting/opening-stock	review	review	review	review		qa-docs/accounting-opening-stock/README.md
os feature map	accounting-opening-stock	Opening Stock	Accounting	frontmatter:feature-map.md	accounting/opening-stock	review	review	review	review		qa-docs/accounting-opening-stock/README.md
os technical	accounting-opening-stock	Opening Stock	Accounting	frontmatter:technical.md	accounting/opening-stock	review	review	review	review		qa-docs/accounting-opening-stock/README.md
other cost	omni-other-cost	Other Cost	Accounting	menu_name	omni/other-cost	draft	review	review	pending		qa-docs/omni-other-cost/README.md
other cost disc	sales-order-general	Dev - Sales Order	OmniChannel	frontmatter:knowledge-base.md	businessdevelopment/sales-order-general	review	review	review	review		qa-docs/sales-order-general/README.md
other discount	omni-other-discount	Other Discount	Accounting	menu_name	omni/other-discount	draft	review	review	pending		qa-docs/omni-other-discount/README.md
other inbound	supplychain-other-inbound	Other Inbound	SupplyChain	menu_name	supplychain/other-inbound	draft	draft	draft	pending		qa-docs/supplychain-other-inbound/README.md
other-cost	omni-other-cost	Other Cost	Accounting	slug_unprefixed	omni/other-cost	draft	review	review	pending		qa-docs/omni-other-cost/README.md
other-discount	omni-other-discount	Other Discount	Accounting	slug_unprefixed	omni/other-discount	draft	review	review	pending		qa-docs/omni-other-discount/README.md
other-inbound	supplychain-other-inbound	Other Inbound	SupplyChain	slug_unprefixed	supplychain/other-inbound	draft	draft	draft	pending		qa-docs/supplychain-other-inbound/README.md
outbound external	supplychain-mutation-outbound	Outbound External	SupplyChain	menu_name	supplychain/mutation-outbound	draft	draft	draft	pending		qa-docs/supplychain-mutation-outbound/README.md
outstanding pr	supplychain-purchase-order	Purchase Order	SupplyChain	frontmatter:knowledge-base.md	supplychain/purchase-order	review	review	review	review		qa-docs/supplychain-purchase-order/README.md
p&l	accounting-profit-loss	Profit & Loss	Accounting	frontmatter:knowledge-base.md	accounting/profit-loss	review	review	review	review		qa-docs/accounting-profit-loss/README.md
p&l feature map	accounting-profit-loss	Profit & Loss	Accounting	frontmatter:feature-map.md	accounting/profit-loss	review	review	review	review		qa-docs/accounting-profit-loss/README.md
packing list	omni-packing-list	Packing List	SupplyChain	menu_name	omni/packing-list	draft	draft	pending	pending		qa-docs/omni-packing-list/README.md
packing process	omni-packing-process	Packing Process	OmniChannel	menu_name	omni/packing-process	draft	draft	pending	pending		qa-docs/omni-packing-process/README.md
packing-list	omni-packing-list	Packing List	SupplyChain	slug_unprefixed	omni/packing-list	draft	draft	pending	pending		qa-docs/omni-packing-list/README.md
packing-process	omni-packing-process	Packing Process	OmniChannel	slug_unprefixed	omni/packing-process	draft	draft	pending	pending		qa-docs/omni-packing-process/README.md
pallet	supplychain-colli-type	Colli Type	SupplyChain	frontmatter:knowledge-base.md	supplychain/colli-type	review	review	review	review		qa-docs/supplychain-colli-type/README.md
payment	accounting-customer-payment	Account Receive	Accounting	collision_override	accounting/customer-payment	review	review	review	review	accounting-supplier-payment	qa-docs/accounting-customer-payment/README.md
pcg	accounting-product-coa-group	Product COA Group	Accounting	frontmatter:requirement.md	accounting/product-coa-group	review	review	review	review		qa-docs/accounting-product-coa-group/README.md
pelunasan supplier	accounting-supplier-payment	Account Payment	Accounting	frontmatter:knowledge-base.md	accounting/supplier-payment	review	review	review	review		qa-docs/accounting-supplier-payment/README.md
pembayaran hutang	accounting-supplier-payment	Account Payment	Accounting	frontmatter:knowledge-base.md	accounting/supplier-payment	review	review	review	review		qa-docs/accounting-supplier-payment/README.md
pembayaran supplier	accounting-supplier-payment	Account Payment	Accounting	override	accounting/supplier-payment	review	review	review	review		qa-docs/accounting-supplier-payment/README.md
pembelian	supplychain-purchase-order	Purchase Order	SupplyChain	frontmatter:knowledge-base.md	supplychain/purchase-order	review	review	review	review		qa-docs/supplychain-purchase-order/README.md
penerimaan barang po	supplychain-new-purchase-inbound	BETA - New Purchase Inbound	SupplyChain	override	supplychain/new-purchase-inbound	review	review	review	review		qa-docs/supplychain-new-purchase-inbound/README.md
penerimaan customer	accounting-customer-payment	Account Receive	Accounting	override	accounting/customer-payment	review	review	review	review		qa-docs/accounting-customer-payment/README.md
penerimaan tf ext	supplychain-transfer-inbound	Transfer Inbound	SupplyChain	frontmatter:requirement.md	supplychain/transfer-inbound	review	review	review	review		qa-docs/supplychain-transfer-inbound/README.md
period lock	accounting-fiscal-period	Fiscal Period	Accounting	frontmatter:requirement.md	accounting/fiscal-period	review	review	review	review		qa-docs/accounting-fiscal-period/README.md
periode fiskal	accounting-fiscal-period	Fiscal Period	Accounting	frontmatter:knowledge-base.md	accounting/fiscal-period	review	review	review	review		qa-docs/accounting-fiscal-period/README.md
permintaan pembelian	supplychain-purchase-requisition	Purchase Requisition	SupplyChain	override	supplychain/purchase-requisition	review	review	review	review		qa-docs/supplychain-purchase-requisition/README.md
pesanan pembelian	supplychain-purchase-order	Purchase Order	SupplyChain	frontmatter:knowledge-base.md	supplychain/purchase-order	review	review	review	review		qa-docs/supplychain-purchase-order/README.md
pi	accounting-supplier-invoice	Purchase Invoice	Accounting	collision_override	accounting/supplier-invoice	review	review	review	review	supplychain-new-purchase-inbound	qa-docs/accounting-supplier-invoice/README.md
pi feature map	accounting-supplier-invoice	Purchase Invoice	Accounting	frontmatter:feature-map.md	accounting/supplier-invoice	review	review	review	review		qa-docs/accounting-supplier-invoice/README.md
pi technical	accounting-supplier-invoice	Purchase Invoice	Accounting	frontmatter:technical.md	accounting/supplier-invoice	review	review	review	review		qa-docs/accounting-supplier-invoice/README.md
picking list	omni-picking-list	Picking List	SupplyChain	menu_name	omni/picking-list	draft	pending	pending	pending		qa-docs/omni-picking-list/README.md
picking list scm	supplychain-manual-picking-list	Manual Picking List	SupplyChain	frontmatter:requirement.md	supplychain/manual-picking-list	review	review	review	review		qa-docs/supplychain-manual-picking-list/README.md
picking process	omni-picking-process	Picking Process	OmniChannel	menu_name	omni/picking-process	draft	draft	draft	pending		qa-docs/omni-picking-process/README.md
picking-list	omni-picking-list	Picking List	SupplyChain	slug_unprefixed	omni/picking-list	draft	pending	pending	pending		qa-docs/omni-picking-list/README.md
picking-process	omni-picking-process	Picking Process	OmniChannel	slug_unprefixed	omni/picking-process	draft	draft	draft	pending		qa-docs/omni-picking-process/README.md
piutang	accounting-customer-invoice	Sales Invoice	Accounting	frontmatter:knowledge-base.md	accounting/customer-invoice	review	review	review	review		qa-docs/accounting-customer-invoice/README.md
pl manual	supplychain-manual-picking-list	Manual Picking List	SupplyChain	frontmatter:requirement.md	supplychain/manual-picking-list	review	review	review	review		qa-docs/supplychain-manual-picking-list/README.md
platform account labelling	accounting-platform-account-labels	Platform Account Labelling	Accounting	menu_name	accounting/platform-account-labels	pending	pending	pending	pending		qa-docs/accounting-platform-account-labels/README.md
platform account labels	accounting-platform-account-labels	Platform Account Labelling	Accounting	slug_unprefixed	accounting/platform-account-labels	pending	pending	pending	pending		qa-docs/accounting-platform-account-labels/README.md
platform account mapping	accounting-platform-account-mapping	Platform Account Mapping	Accounting	menu_name	accounting/platform-account-mapping	pending	pending	pending	pending		qa-docs/accounting-platform-account-mapping/README.md
platform api	omni-platform-api	Platform API	OmniChannel	menu_name	omni/platform-api	pending	pending	pending	pending		qa-docs/omni-platform-api/README.md
platform product	manage-platform-product	Manage Platform Product	OmniChannel	route_tail	omni/platform-product	review	review	review	review		qa-docs/manage-platform-product/README.md
platform product binding	manage-platform-product	Manage Platform Product	OmniChannel	override	omni/platform-product	review	review	review	review		qa-docs/manage-platform-product/README.md
platform product features	manage-platform-product	Manage Platform Product	OmniChannel	frontmatter:feature-map.md	omni/platform-product	review	review	review	review		qa-docs/manage-platform-product/README.md
platform shipping service	omni-shipping-service-platform	Platform Shipping Service	OmniChannel	menu_name	omni/shipping-service-platform	review	review	review	review		qa-docs/omni-shipping-service-platform/README.md
platform-account-labels	accounting-platform-account-labels	Platform Account Labelling	Accounting	slug_unprefixed	accounting/platform-account-labels	pending	pending	pending	pending		qa-docs/accounting-platform-account-labels/README.md
platform-account-mapping	accounting-platform-account-mapping	Platform Account Mapping	Accounting	slug_unprefixed	accounting/platform-account-mapping	pending	pending	pending	pending		qa-docs/accounting-platform-account-mapping/README.md
platform-api	omni-platform-api	Platform API	OmniChannel	slug_unprefixed	omni/platform-api	pending	pending	pending	pending		qa-docs/omni-platform-api/README.md
platform-product	manage-platform-product	Manage Platform Product	OmniChannel	route_tail	omni/platform-product	review	review	review	review		qa-docs/manage-platform-product/README.md
po	supplychain-purchase-order	Purchase Order	SupplyChain	frontmatter:knowledge-base.md	supplychain/purchase-order	review	review	review	review		qa-docs/supplychain-purchase-order/README.md
po feature map	supplychain-purchase-order	Purchase Order	SupplyChain	frontmatter:feature-map.md	supplychain/purchase-order	review	review	review	review		qa-docs/supplychain-purchase-order/README.md
po pi report supplier	accounting-purchase-report	Purchase Report	Accounting	frontmatter:requirement.md	accounting/purchase-report	review	review	review	review		qa-docs/accounting-purchase-report/README.md
