# GENERATED by qa-docs/_meta/generate-lookup.py — do not edit
# regenerate: python3 qa-docs/_meta/generate-lookup.py
# protocol: qa-docs/_meta/README-lookup.md
# alias	slug	menu_name	module	source	routes	kb	req	tech	ug	also	readme
supplychain/stock-opname	supplychain-stock-opname	Stock Opname	SupplyChain	route	supplychain/stock-opname	draft	draft	draft	pending		qa-docs/supplychain-stock-opname/README.md
supplychain/tagging	supplychain-tagging	Tagging	SupplyChain	route	supplychain/tagging	draft	draft	draft	pending		qa-docs/supplychain-tagging/README.md
supplychain/transaction-history	supplychain-transaction-history	BETA - Transaction History	SupplyChain	route	supplychain/transaction-history	draft	draft	draft	pending		qa-docs/supplychain-transaction-history/README.md
supplychain/transfer-inbound	supplychain-transfer-inbound	Transfer Inbound	SupplyChain	route	supplychain/transfer-inbound	review	review	review	review		qa-docs/supplychain-transfer-inbound/README.md
supplychain/unit	supplychain-unit	Unit	SupplyChain	route	supplychain/unit	review	review	review	review		qa-docs/supplychain-unit/README.md
supplychain/variant	random-sku	Random SKU	SupplyChain	collision_auto	supplychain/variant	review	review	draft	pending	supplychain-variant	qa-docs/random-sku/README.md
supplychain/warehouse-layout	supplychain-warehouse-layout	Warehouse Layout	SupplyChain	route	supplychain/warehouse-layout	draft	draft	draft	pending		qa-docs/supplychain-warehouse-layout/README.md
supplychain/warehouse-structure	supplychain-warehouse-structure	Warehouse Structure	SupplyChain	route	supplychain/warehouse-structure	draft	draft	draft	pending		qa-docs/supplychain-warehouse-structure/README.md
supplychain/warehouse-type	supplychain-warehouse-type	Warehouse Level	SupplyChain	route	supplychain/warehouse-type	draft	draft	draft	pending		qa-docs/supplychain-warehouse-type/README.md
supplychain/warranty	supplychain-warranty	Warranty	SupplyChain	route	supplychain/warranty	draft	draft	draft	pending		qa-docs/supplychain-warranty/README.md
surat jalan	supplychain-delivery-order	Delivery Order	SupplyChain	override	supplychain/delivery-order	draft	draft	draft	pending		qa-docs/supplychain-delivery-order/README.md
sw batch	omni-skip-wave-process	Skip Wave Process	SupplyChain	frontmatter:requirement.md	omni/skip-wave-process	draft	draft	draft	draft		qa-docs/omni-skip-wave-process/README.md
sync lock	omni-sales-platform	Dev - Sales Platform	OmniChannel	frontmatter:requirement.md	omni/sales-order	review	review	review	review		qa-docs/omni-sales-platform/README.md
sync product images	system-product	System Product	SupplyChain	frontmatter:requirement.md	supplychain/product|supplychain/product-general-configuration|supplychain/product-inventory-configuration	review	review	review	review		qa-docs/system-product/README.md
sync shopee	omni-sales-platform	Dev - Sales Platform	OmniChannel	frontmatter:knowledge-base.md	omni/sales-order	review	review	review	review		qa-docs/omni-sales-platform/README.md
system product	system-product	System Product	SupplyChain	slug_spaces	supplychain/product|supplychain/product-general-configuration|supplychain/product-inventory-configuration	review	review	review	review		qa-docs/system-product/README.md
system product feature map	system-product	System Product	SupplyChain	frontmatter:feature-map.md	supplychain/product|supplychain/product-general-configuration|supplychain/product-inventory-configuration	review	review	review	review		qa-docs/system-product/README.md
system-product	system-product	System Product	SupplyChain	slug	supplychain/product|supplychain/product-general-configuration|supplychain/product-inventory-configuration	review	review	review	review		qa-docs/system-product/README.md
tagging	supplychain-tagging	Tagging	SupplyChain	menu_name	supplychain/tagging	draft	draft	draft	pending		qa-docs/supplychain-tagging/README.md
tagihan customer	accounting-customer-invoice	Sales Invoice	Accounting	frontmatter:knowledge-base.md	accounting/customer-invoice	review	review	review	review		qa-docs/accounting-customer-invoice/README.md
tagihan supplier	accounting-supplier-invoice	Purchase Invoice	Accounting	frontmatter:knowledge-base.md	accounting/supplier-invoice	review	review	review	review		qa-docs/accounting-supplier-invoice/README.md
tax	accounting-tax	Tax	Accounting	menu_name	accounting/tax	review	review	review	review		qa-docs/accounting-tax/README.md
template vat	accounting-default-vat	Default VAT	Accounting	frontmatter:knowledge-base.md	accounting/default-vat	review	review	review	review		qa-docs/accounting-default-vat/README.md
tf ext	supplychain-mutation-transfer-external	Transfer External	SupplyChain	frontmatter:requirement.md	supplychain/mutation-transfer-external|supplychain/new-mutation-transfer-external	review	review	review	review		qa-docs/supplychain-mutation-transfer-external/README.md
tf ext feature map	supplychain-mutation-transfer-external	Transfer External	SupplyChain	frontmatter:feature-map.md	supplychain/mutation-transfer-external|supplychain/new-mutation-transfer-external	review	review	review	review		qa-docs/supplychain-mutation-transfer-external/README.md
tf inbound	supplychain-transfer-inbound	Transfer Inbound	SupplyChain	frontmatter:requirement.md	supplychain/transfer-inbound	review	review	review	review		qa-docs/supplychain-transfer-inbound/README.md
tf inbound feature map	supplychain-transfer-inbound	Transfer Inbound	SupplyChain	frontmatter:feature-map.md	supplychain/transfer-inbound	review	review	review	review		qa-docs/supplychain-transfer-inbound/README.md
tfi	supplychain-mutation-transfer-internal	Transfer Internal	SupplyChain	frontmatter:requirement.md	supplychain/mutation-transfer-internal|supplychain/new-mutation-transfer-internal	review	review	review	review		qa-docs/supplychain-mutation-transfer-internal/README.md
tfi feature map	supplychain-mutation-transfer-internal	Transfer Internal	SupplyChain	frontmatter:feature-map.md	supplychain/mutation-transfer-internal|supplychain/new-mutation-transfer-internal	review	review	review	review		qa-docs/supplychain-mutation-transfer-internal/README.md
tipe wadah	supplychain-colli-type	Colli Type	SupplyChain	frontmatter:knowledge-base.md	supplychain/colli-type	review	review	review	review		qa-docs/supplychain-colli-type/README.md
total price return	accounting-purchase-return	Purchase Return	Accounting	frontmatter:requirement.md	accounting/purchase-return	draft	draft	draft	pending		qa-docs/accounting-purchase-return/README.md
transaction history	supplychain-transaction-history	BETA - Transaction History	SupplyChain	menu_name_stripped	supplychain/transaction-history	draft	draft	draft	pending		qa-docs/supplychain-transaction-history/README.md
transaction-history	supplychain-transaction-history	BETA - Transaction History	SupplyChain	slug_unprefixed	supplychain/transaction-history	draft	draft	draft	pending		qa-docs/supplychain-transaction-history/README.md
transfer broken	supplychain-mutation-transfer-scrap	Transfer Broken	SupplyChain	menu_name	supplychain/mutation-transfer-scrap	draft	draft	draft	pending		qa-docs/supplychain-mutation-transfer-scrap/README.md
transfer external	supplychain-mutation-transfer-external	Transfer External	SupplyChain	menu_name	supplychain/mutation-transfer-external|supplychain/new-mutation-transfer-external	review	review	review	review		qa-docs/supplychain-mutation-transfer-external/README.md
transfer external features	supplychain-mutation-transfer-external	Transfer External	SupplyChain	frontmatter:feature-map.md	supplychain/mutation-transfer-external|supplychain/new-mutation-transfer-external	review	review	review	review		qa-docs/supplychain-mutation-transfer-external/README.md
transfer inbound	supplychain-transfer-inbound	Transfer Inbound	SupplyChain	menu_name	supplychain/transfer-inbound	review	review	review	review		qa-docs/supplychain-transfer-inbound/README.md
transfer inbound features	supplychain-transfer-inbound	Transfer Inbound	SupplyChain	frontmatter:feature-map.md	supplychain/transfer-inbound	review	review	review	review		qa-docs/supplychain-transfer-inbound/README.md
transfer internal	supplychain-mutation-transfer-internal	Transfer Internal	SupplyChain	menu_name	supplychain/mutation-transfer-internal|supplychain/new-mutation-transfer-internal	review	review	review	review		qa-docs/supplychain-mutation-transfer-internal/README.md
transfer internal features	supplychain-mutation-transfer-internal	Transfer Internal	SupplyChain	frontmatter:feature-map.md	supplychain/mutation-transfer-internal|supplychain/new-mutation-transfer-internal	review	review	review	review		qa-docs/supplychain-mutation-transfer-internal/README.md
transfer summary	omni-process-summary	Order Process	SupplyChain	frontmatter:technical.md	omni/process-summary	review	review	review	review		qa-docs/omni-process-summary/README.md
transfer void	supplychain-mutation-transfer-void	Transfer Void	SupplyChain	menu_name	supplychain/mutation-transfer-void	draft	draft	draft	pending		qa-docs/supplychain-mutation-transfer-void/README.md
transfer-inbound	supplychain-transfer-inbound	Transfer Inbound	SupplyChain	slug_unprefixed	supplychain/transfer-inbound	review	review	review	review		qa-docs/supplychain-transfer-inbound/README.md
trial balance	accounting-trial-balance	Trial Balance	Accounting	menu_name	accounting/trial-balance	draft	draft	draft	pending		qa-docs/accounting-trial-balance/README.md
trial-balance	accounting-trial-balance	Trial Balance	Accounting	slug_unprefixed	accounting/trial-balance	draft	draft	draft	pending		qa-docs/accounting-trial-balance/README.md
unassign wave	omni-unassign-wave	Unassign Wave	SupplyChain	menu_name	omni/unassign-wave	review	review	review	review		qa-docs/omni-unassign-wave/README.md
unassign wave api	omni-unassign-wave	Unassign Wave	SupplyChain	frontmatter:technical.md	omni/unassign-wave	review	review	review	review		qa-docs/omni-unassign-wave/README.md
unassign waves	omni-unassign-wave	Unassign Wave	SupplyChain	frontmatter:requirement.md	omni/unassign-wave	review	review	review	review		qa-docs/omni-unassign-wave/README.md
unassign-wave	omni-unassign-wave	Unassign Wave	SupplyChain	slug_unprefixed	omni/unassign-wave	review	review	review	review		qa-docs/omni-unassign-wave/README.md
unit	supplychain-unit	Unit	SupplyChain	menu_name	supplychain/unit	review	review	review	review		qa-docs/supplychain-unit/README.md
unit price before vat	accounting-purchase-return	Purchase Return	Accounting	frontmatter:requirement.md	accounting/purchase-return	draft	draft	draft	pending		qa-docs/accounting-purchase-return/README.md
upload order to wave and ship	omni-skip-wave-process	Skip Wave Process	SupplyChain	frontmatter:knowledge-base.md	omni/skip-wave-process	draft	draft	draft	draft		qa-docs/omni-skip-wave-process/README.md
upload skip wave	omni-skip-wave-process	Skip Wave Process	SupplyChain	frontmatter:requirement.md	omni/skip-wave-process	draft	draft	draft	draft		qa-docs/omni-skip-wave-process/README.md
user	gate-user	User (Gate)	Gate	slug_unprefixed	gate/user	review	review	review	review		qa-docs/gate-user/README.md
user (gate	gate-user	User (Gate)	Gate	menu_name	gate/user	review	review	review	review		qa-docs/gate-user/README.md
variant	random-sku	Random SKU	SupplyChain	collision_auto	supplychain/variant	review	review	draft	pending	supplychain-variant	qa-docs/random-sku/README.md
variant group	supplychain-variant	Master Variant	SupplyChain	frontmatter:knowledge-base.md	supplychain/variant	draft	draft	draft	pending		qa-docs/supplychain-variant/README.md
variant type	supplychain-variant	Master Variant	SupplyChain	frontmatter:knowledge-base.md	supplychain/variant	draft	draft	draft	pending		qa-docs/supplychain-variant/README.md
vat	accounting-tax	Tax	Accounting	frontmatter:knowledge-base.md	accounting/tax	review	review	review	review		qa-docs/accounting-tax/README.md
vat master	accounting-tax	Tax	Accounting	frontmatter:requirement.md	accounting/tax	review	review	review	review		qa-docs/accounting-tax/README.md
warehouse binding	omni-warehouse-binding	Warehouse Binding	OmniChannel	menu_name	omni/warehouse-binding	draft	draft	draft	pending		qa-docs/omni-warehouse-binding/README.md
warehouse layout	supplychain-warehouse-layout	Warehouse Layout	SupplyChain	menu_name	supplychain/warehouse-layout	draft	draft	draft	pending		qa-docs/supplychain-warehouse-layout/README.md
warehouse level	supplychain-warehouse-type	Warehouse Level	SupplyChain	menu_name	supplychain/warehouse-type	draft	draft	draft	pending		qa-docs/supplychain-warehouse-type/README.md
warehouse return features	supplychain-sales-returns	Sales Return 	SupplyChain	frontmatter:feature-map.md	supplychain/sales-returns	review	review	review	review		qa-docs/supplychain-sales-returns/README.md
warehouse setting	supplychain-setting	Warehouse Setting	SupplyChain	menu_name	supplychain/setting	draft	draft	draft	pending		qa-docs/supplychain-setting/README.md
warehouse structure	supplychain-warehouse-structure	Warehouse Structure	SupplyChain	menu_name	supplychain/warehouse-structure	draft	draft	draft	pending		qa-docs/supplychain-warehouse-structure/README.md
warehouse type	supplychain-warehouse-type	Warehouse Level	SupplyChain	slug_unprefixed	supplychain/warehouse-type	draft	draft	draft	pending		qa-docs/supplychain-warehouse-type/README.md
